fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
ab,Ab morgen muss ich wieder arbeiten.,from,From tomorrow I have to work again.,,[sound:gtts-s1-4127ac87-e5dfe198-3af25822-2b7ce5a9-8821f36f.mp3],[sound:gtts-wort-9cff2135-4fa0485d-4ea334e3-ad5e6700-9eb1f3df.mp3],PREP
aber,"Heute kann ich nicht kommen, aber morgen habe ich Zeit.<br><hr class=""sent-sep""><br>Wir haben nur eine kleine Wohnung, sind aber damit zufrieden.<br><hr class=""sent-sep""><br>Es war sehr schön. Jetzt muss ich aber gehen.<br><hr class=""sent-sep""><br>Das ist aber nett von dir.",but,"Today I can not come, but tomorrow I have time.
We have only a small apartment, but are satisfied with it.
It was very beautiful. Now I have to go.
That is nice of you.",,[sound:gtts-s1-7b385ff3-08d0976f-03d3e58d-a39cc860-83c78ebf.mp3] [sound:gtts-s2-69d5a005-c01370c0-6b269b73-7a45603c-04b3ca34.mp3] [sound:gtts-s3-4f51f874-503c14c5-227389bf-398a62e8-5b3b0610.mp3] [sound:gtts-s4-0198b72f-bb29d7ad-d54229a2-3988fbcb-3818cf14.mp3],[sound:gtts-wort-f4fe770d-8296099e-7d0d22c3-4233189a-2ea6d643.mp3],CONJ
"anbieten, <b>bot an</b>, hat <b>angeboten</b>","Er hat mir eine Stelle als Verkäuferin angeboten.<br><hr class=""sent-sep""><br>Darf ich Ihnen ein Stück Kuchen anbieten?<br><hr class=""sent-sep""><br>Darf ich dir ein Stück Kuchen anbieten?",to offer,"He offered me a job as a saleswoman.
May I offer you a piece of cake?
Can I offer you a piece of cake?",,[sound:gtts-s1-ce394deb-a85b4779-bf3cdd97-47b39420-b69cfbfd.mp3] [sound:gtts-s2-75a05418-45092cf7-0da9fe70-b9828109-ec581f77.mp3] [sound:gtts-s3-23d2b2ba-da77ca14-c033f03e-3998844d-fc69162e.mp3],[sound:gtts-wort-041d4777-80a2de7a-b2212265-1d3c97bd-0826aefa.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Angebot, -e","Heute sind Bananen im Angebot.<br><hr class=""sent-sep""><br>Stellenangebote finden Sie in der Zeitung oder im Internet.",offer,"Today bananas are on offer.
Job offers can be found in the newspaper or on the Internet.",,[sound:gtts-s1-349cd4af-2d778c5b-a6c19b56-293b5e6f-e9f675eb.mp3] [sound:gtts-s2-fb210c92-fe8b45ee-6d8504b4-982107b8-84ab5b32.mp3],[sound:gtts-wort-11f78b9f-5b1b7d51-c2d6a67e-e38c1c16-8d8b5a81.mp3],NOUN
anderen,"Willst du diesen Mantel? - Nein, ich möchte den anderen.<br><hr class=""sent-sep""><br>Die anderen sind schon nach Hause gegangen.<br><hr class=""sent-sep""><br>Bitte nicht alle auf einmal! Einer nach dem anderen.",other,"Do you want this coat? - No, I want the other.
The others have already gone home.
Please, not all at once! One after the other.",,[sound:gtts-s1-9a03bcb2-bd2baf5b-a53dc3e9-cb59d6b1-853a4317.mp3] [sound:gtts-s2-6483d3fc-989b96f7-40c2d51c-af6d72d9-6ba4a5d5.mp3] [sound:gtts-s3-f7b410e5-7a775a6d-439db764-e950a7e2-3fce4af1.mp3],[sound:gtts-wort-b4f639c3-9a6ee280-69847820-3f3fd032-df888eb6.mp3],PRON
"abgeben, <b>gab ab</b>, hat <b>abgegeben</b>",Ich muss meinen Schlüssel an der Rezeption abgeben.,to give (sth.) in / to submit (sth.) / to deliver (sth.),I have to leave my key at the front desk.,,[sound:gtts-s1-8d3a658f-5a6c9a48-014dde4e-8c39ac6a-7eab7af1.mp3],[sound:gtts-wort-c816019c-aa3f35c0-c2e62131-2287c81e-36140d7c.mp3],VERB
anders,"Anders geht das leider nicht.<br><hr class=""sent-sep""><br>Oliver ist anders als seine Freunde.",different,"It does not go otherwise.
Oliver is different from his friends.",,[sound:gtts-s1-dc944feb-c9bfa597-a7df326e-7b882c24-95e4024a.mp3] [sound:gtts-s2-b07bbdc4-97c10f6d-bdb94461-97f883f0-310246fe.mp3],[sound:gtts-wort-5cc5face-c81eb918-af2b4622-cbf10adf-624183c6.mp3],ADJ
"ändern, änderte, hat geändert","Wie kann ich mein Passwort ändern?<br><hr class=""sent-sep""><br>Das Wetter hat sich geändert.",to change,"How can I change my password?
The weather has changed.",,[sound:gtts-s1-33300e53-d6f7da70-36df97f1-19d2e524-3d3337f1.mp3] [sound:gtts-s2-ad74b3a7-2605f4b5-6bedea4c-9094d128-568be164.mp3],[sound:gtts-wort-daa73311-5bede195-86fc2780-12f04c22-f09e1871.mp3],VERB
"abholen, <b>holte ab</b>, hat <b>abgeholt</b>","Wann kann ich die Sachen bei dir abholen?<br><hr class=""sent-sep""><br>Wir müssen noch meinen Bruder abholen.",pick up,"When can I pick up the items?
We still have to pick up my brother.",,[sound:gtts-s1-74bcc7f8-7ab9da53-1ce2a5c6-872db538-6f1cd963.mp3] [sound:gtts-s2-7b91e0f2-15a47ad0-21c072c1-7d3c6448-2f714c5d.mp3],[sound:gtts-wort-cf2e9c96-4cc435a9-7144fc88-f1a293f2-068d8fbb.mp3],VERB
"abschließen, <b>schloß ab</b>, hat <b>abgeschlossen</b>","Hast du die Tür abgeschlossen?<br><hr class=""sent-sep""><br>Ich schließe dieses Jahr meine Ausbildung ab.<br><hr class=""sent-sep""><br>Ich schließe dieses Jahr mein Studium ab.","to lock, to finish","Did you close the door?
I finish my education this year.
I finish my studies this year.",,[sound:gtts-s1-33e94c60-060bdebb-6cd4ca6f-398c64d4-127943bb.mp3] [sound:gtts-s2-49c514fb-2521f403-1b2559b3-5f5ac0cb-14c3cdec.mp3] [sound:gtts-s3-f239c2ea-a0489118-1f69bd76-49473dfc-516d805e.mp3],[sound:gtts-wort-8bb33163-c23f1303-14b80fbd-1623b295-61f09f9a.mp3],VERB
